year,month,site,lat,lon,type,W1_ERROR,W2_ERROR,W3_ERROR,W4_ERROR
2006,7,DE-Hai,51.07921,10.45217,DBF,0.684502636,2.230227095,0.399216146,0.55533644
2006,8,DE-Hai,51.07921,10.45217,DBF,0.322865021,NA,0.162585604,0.018409322
2006,9,DE-Hai,51.07921,10.45217,DBF,0.471419835,NA,0.263760633,0.53388133
2006,10,DE-Hai,51.07921,10.45217,DBF,7.079007128,NA,0.123220647,0.048424596
2006,11,DE-Hai,51.07921,10.45217,DBF,2.270312643,NA,0.086054136,0.262457326
2006,12,DE-Hai,51.07921,10.45217,DBF,0,NA,0.057468753,0.238643831
2006,6,DE-Hai,51.07921,10.45217,DBF,0.82427624,100,0.278890169,0
2007,11,DE-Hai,51.07921,10.45217,DBF,1.77E-14,NA,0.038356793,0.233438532
2007,1,DE-Hai,51.07921,10.45217,DBF,3.49E-14,NA,0.061642559,0.372879468
2007,2,DE-Hai,51.07921,10.45217,DBF,2.15E-14,NA,0.05444384,0.337183091
2007,3,DE-Hai,51.07921,10.45217,DBF,1.21E-14,NA,0.132227002,0.37129447
2007,4,DE-Hai,51.07921,10.45217,DBF,1.266939682,NA,0.264265903,0.314777161
2007,5,DE-Hai,51.07921,10.45217,DBF,0,NA,0.236951488,0.005442115
2007,6,DE-Hai,51.07921,10.45217,DBF,0.643640482,NA,0.226879817,0
2007,7,DE-Hai,51.07921,10.45217,DBF,1.34E-14,NA,0.261700718,0.545263302
2007,8,DE-Hai,51.07921,10.45217,DBF,0,NA,0.236228372,0.019909929
2007,9,DE-Hai,51.07921,10.45217,DBF,0.118432095,NA,0.144399154,0.528213865
2007,10,DE-Hai,51.07921,10.45217,DBF,0,NA,0.07792509,0.104703489
2008,3,DE-Hai,51.07921,10.45217,DBF,1.00916329,NA,0.104423392,0.339205763
2008,2,DE-Hai,51.07921,10.45217,DBF,0.337414987,NA,0.095979977,0.343847779
2008,4,DE-Hai,51.07921,10.45217,DBF,1.224875533,NA,0.1527585,0.315456326
2008,1,DE-Hai,51.07921,10.45217,DBF,1.15E-14,NA,0.06324477,0.22399096
2008,5,DE-Hai,51.07921,10.45217,DBF,1.027073653,NA,0.241329996,0.576128824
2008,6,DE-Hai,51.07921,10.45217,DBF,0,0.787455314,0.298255886,0
2008,7,DE-Hai,51.07921,10.45217,DBF,0,0.89133425,0.312492967,0.002734325
2008,8,DE-Hai,51.07921,10.45217,DBF,1.78E-14,0.680073312,0.280916007,0.007380782
2008,9,DE-Hai,51.07921,10.45217,DBF,1.65E-14,NA,0.167026728,0.554748439
2008,10,DE-Hai,51.07921,10.45217,DBF,1.382956285,NA,0.082305237,0.467003321
2008,11,DE-Hai,51.07921,10.45217,DBF,1.977952033,NA,0.051491355,0.356445179
2009,3,DE-Hai,51.07921,10.45217,DBF,0.891045785,NA,0.073553872,0.173175765
2009,4,DE-Hai,51.07921,10.45217,DBF,1.191354083,NA,0.21875752,0.168815662
2009,5,DE-Hai,51.07921,10.45217,DBF,0.942605369,NA,0.207915639,0
2009,6,DE-Hai,51.07921,10.45217,DBF,0.757509438,NA,0.181658117,0.562884288
2009,7,DE-Hai,51.07921,10.45217,DBF,0.382233355,NA,0.246633259,0.518096222
2009,8,DE-Hai,51.07921,10.45217,DBF,0.38712244,1.011949762,0.328725212,0.532722167
2009,9,DE-Hai,51.07921,10.45217,DBF,1.30E-14,NA,0.180867392,0.529914364
2009,10,DE-Hai,51.07921,10.45217,DBF,0,NA,0.056738766,0.065871198
2009,11,DE-Hai,51.07921,10.45217,DBF,1.926316856,NA,0.08664123,0.279702285
2010,1,DE-Hai,51.07921,10.45217,DBF,2.763069491,NA,0.011262085,0
2010,3,DE-Hai,51.07921,10.45217,DBF,1.976784828,NA,0.100184818,0.36109444
2010,4,DE-Hai,51.07921,10.45217,DBF,1.983308787,NA,0.225819262,0.442445374
2010,5,DE-Hai,51.07921,10.45217,DBF,1.67E-14,NA,0.139789946,0.677685525
2010,6,DE-Hai,51.07921,10.45217,DBF,1.983692896,0.835781041,0.307027296,0.69887803
2010,7,DE-Hai,51.07921,10.45217,DBF,2.028926935,1.762430939,0.380554452,0.155855738
2010,8,DE-Hai,51.07921,10.45217,DBF,1.995934385,NA,0.207340014,0.64992376
2010,9,DE-Hai,51.07921,10.45217,DBF,2.086989879,NA,0.141950139,0.183200523
2010,10,DE-Hai,51.07921,10.45217,DBF,0,NA,0.100756253,0.647022285
2010,11,DE-Hai,51.07921,10.45217,DBF,1.99619162,NA,0.04698407,0.352182127
2011,4,DE-Hai,51.07921,10.45217,DBF,2.72E-14,NA,0.270181647,0.141309617
2011,5,DE-Hai,51.07921,10.45217,DBF,0,0.951738822,0.319838324,0
2011,6,DE-Hai,51.07921,10.45217,DBF,1.984559679,NA,0.27221401,0.531220884
2011,7,DE-Hai,51.07921,10.45217,DBF,2.024913619,NA,0.247740638,0.035248774
2011,8,DE-Hai,51.07921,10.45217,DBF,1.24E-14,NA,0.259948565,0.041443666
2011,9,DE-Hai,51.07921,10.45217,DBF,1.996376979,NA,0.246633259,0.500603529
2011,10,DE-Hai,51.07921,10.45217,DBF,0,NA,0.159140591,0.474026956
2011,11,DE-Hai,51.07921,10.45217,DBF,0,NA,0.0916234,0.250644781
2011,12,DE-Hai,51.07921,10.45217,DBF,0,NA,0.050326452,0.325411912
2012,11,DE-Hai,51.07921,10.45217,DBF,1.96198567,NA,0.056070444,0.314553559
2012,1,DE-Hai,51.07921,10.45217,DBF,0,NA,0.051332671,0.255163145
2012,4,DE-Hai,51.07921,10.45217,DBF,2.02422827,NA,0.206998375,0.242370443
2012,8,DE-Hai,51.07921,10.45217,DBF,1.999790535,1.28817085,0.354189012,0.543705913
2012,5,DE-Hai,51.07921,10.45217,DBF,0,0.733011238,0.289840146,0
2012,6,DE-Hai,51.07921,10.45217,DBF,2.026968185,NA,0.221491969,0.022902761
2012,7,DE-Hai,51.07921,10.45217,DBF,1.45E-14,NA,0.261758581,0.551961269
2012,9,DE-Hai,51.07921,10.45217,DBF,2.00073534,NA,0.244379059,0.525489337
2012,10,DE-Hai,51.07921,10.45217,DBF,0,NA,0.132847501,0.439770849
2004,9,DE-Kli,50.89306,13.52238,CRO,0.54536868,NA,0.226064836,0.456828011
2004,10,DE-Kli,50.89306,13.52238,CRO,58.48544127,NA,0.135743236,0.70855502
2004,12,DE-Kli,50.89306,13.52238,CRO,2.630681655,NA,0.057729186,0.725454347
2004,8,DE-Kli,50.89306,13.52238,CRO,0.863941413,0.20478552,0.301204447,0.442327528
2004,11,DE-Kli,50.89306,13.52238,CRO,2.272157615,NA,0.043061916,0.183134157
2004,7,DE-Kli,50.89306,13.52238,CRO,0.749045313,NA,0.227831868,0.262666569
2004,6,DE-Kli,50.89306,13.52238,CRO,0.233204692,NA,0.189689907,0.771574186
2004,4,DE-Kli,50.89306,13.52238,CRO,0.522248201,NA,0.168497333,0.548541708
2004,5,DE-Kli,50.89306,13.52238,CRO,0,NA,0.138130299,0.152470997
2004,1,DE-Kli,50.89306,13.52238,CRO,0,NA,0.044298194,0
2004,2,DE-Kli,50.89306,13.52238,CRO,0.582595236,NA,0.075955502,0.858067151
2004,3,DE-Kli,50.89306,13.52238,CRO,0.585114667,NA,0.1068072,0.428826227
2005,5,DE-Kli,50.89306,13.52238,CRO,0,NA,0.202864695,0.762615712
2005,4,DE-Kli,50.89306,13.52238,CRO,0.416374947,NA,0.185589227,0.69769471
2005,1,DE-Kli,50.89306,13.52238,CRO,1.27E-14,NA,0.065971532,0.669801104
2005,3,DE-Kli,50.89306,13.52238,CRO,4.904325436,NA,0.094671924,0.885733659
2005,2,DE-Kli,50.89306,13.52238,CRO,2.105942932,NA,0.039086449,0
2005,6,DE-Kli,50.89306,13.52238,CRO,1.40E-14,NA,0.215271774,0.815400827
2005,7,DE-Kli,50.89306,13.52238,CRO,1.44E-14,NA,0.23508931,0.757947198
2005,8,DE-Kli,50.89306,13.52238,CRO,1.01415956,NA,0.208118098,0.442537093
2005,9,DE-Kli,50.89306,13.52238,CRO,2.12E-14,NA,0.216828218,0.486453217
2005,10,DE-Kli,50.89306,13.52238,CRO,1.35E-14,NA,0.165657143,0.494871314
2005,11,DE-Kli,50.89306,13.52238,CRO,1.12E-14,NA,0.069249203,0.393264988
2005,12,DE-Kli,50.89306,13.52238,CRO,1.92962825,NA,0.033089598,0.018143044
2006,9,DE-Kli,50.89306,13.52238,CRO,0.898575445,NA,0.269887879,0.403397917
2006,10,DE-Kli,50.89306,13.52238,CRO,0,NA,0.160970344,0.632126233
2006,11,DE-Kli,50.89306,13.52238,CRO,3.68477743,NA,0.107280351,0.187274236
2006,3,DE-Kli,50.89306,13.52238,CRO,2.549399141,NA,0.056268886,0
2006,4,DE-Kli,50.89306,13.52238,CRO,0.535749191,NA,0.150650245,0.466655633
2006,5,DE-Kli,50.89306,13.52238,CRO,0.33489042,NA,0.240137682,0.634950614
2006,6,DE-Kli,50.89306,13.52238,CRO,1.35E-14,NA,0.248663789,0.135301412
2006,7,DE-Kli,50.89306,13.52238,CRO,0.659226329,0.308621687,0.371840992,0.210723397
2006,8,DE-Kli,50.89306,13.52238,CRO,0,NA,0.197199885,0.290489183
2006,12,DE-Kli,50.89306,13.52238,CRO,2.22E-14,NA,0.085613315,0.376743899
2007,1,DE-Kli,50.89306,13.52238,CRO,2.59454522,NA,0.084828571,0.427830131
2007,2,DE-Kli,50.89306,13.52238,CRO,1.48E-14,NA,0.064687283,0.45868845
2007,3,DE-Kli,50.89306,13.52238,CRO,0.479952873,NA,0.130729614,0.432994737
2007,4,DE-Kli,50.89306,13.52238,CRO,1.21E-14,NA,0.270706838,0.395383029
2007,5,DE-Kli,50.89306,13.52238,CRO,2.31E-14,NA,0.264959503,0.521409826
2007,6,DE-Kli,50.89306,13.52238,CRO,0.753709777,NA,0.262589497,0.64083477
2007,7,DE-Kli,50.89306,13.52238,CRO,1.37E-14,NA,0.263665817,0.649852028
2007,8,DE-Kli,50.89306,13.52238,CRO,0,NA,0.22154816,0.186265324
2007,10,DE-Kli,50.89306,13.52238,CRO,0,NA,0.08962851,0.40101215
2007,9,DE-Kli,50.89306,13.52238,CRO,0,NA,0.145938626,0.612489703
2007,11,DE-Kli,50.89306,13.52238,CRO,6.72E-14,NA,0.041498612,0
2007,12,DE-Kli,50.89306,13.52238,CRO,4.706330267,NA,0.06557751,0.448257306
2008,10,DE-Kli,50.89306,13.52238,CRO,0,NA,0.119389913,0.311440684
2008,11,DE-Kli,50.89306,13.52238,CRO,5.868932712,NA,0.060221961,0.388517679
2008,4,DE-Kli,50.89306,13.52238,CRO,0,NA,0.12199674,0.262976318
2008,5,DE-Kli,50.89306,13.52238,CRO,0.984161237,NA,0.247035595,0.221793638
2008,6,DE-Kli,50.89306,13.52238,CRO,1.76E-14,0.182650788,0.281343586,0
2008,7,DE-Kli,50.89306,13.52238,CRO,0.669595539,0.190245523,0.288366289,0.115401172
2008,8,DE-Kli,50.89306,13.52238,CRO,0.897491895,0.180054337,0.277343203,0.245850877
2008,9,DE-Kli,50.89306,13.52238,CRO,1.00824925,NA,0.159049586,0.154824726
2008,1,DE-Kli,50.89306,13.52238,CRO,2.852011475,NA,0.074310452,0.271641062
2008,2,DE-Kli,50.89306,13.52238,CRO,0.53483215,NA,0.099937018,0.133950761
2008,3,DE-Kli,50.89306,13.52238,CRO,1.13E-14,NA,0.101216709,0.097087234
2009,11,DE-Kli,50.89306,13.52238,CRO,3.499893632,NA,0.113169709,0.71464404
2009,12,DE-Kli,50.89306,13.52238,CRO,0,NA,0.027127743,0.850449806
2009,1,DE-Kli,50.89306,13.52238,CRO,0.777652297,NA,0.050114348,0
2009,2,DE-Kli,50.89306,13.52238,CRO,2.05E-14,NA,0.031129902,0.202007401
2009,6,DE-Kli,50.89306,13.52238,CRO,0,NA,0.139443558,0.750338339
2009,7,DE-Kli,50.89306,13.52238,CRO,0.988415049,NA,0.254567367,0.37461946
2009,8,DE-Kli,50.89306,13.52238,CRO,0,0.205461019,0.301782406,0.454527064
2009,9,DE-Kli,50.89306,13.52238,CRO,0.875699879,NA,0.1888063,0.422878353
2009,10,DE-Kli,50.89306,13.52238,CRO,0,NA,0.067008864,0.690286955
2009,3,DE-Kli,50.89306,13.52238,CRO,1.22E-14,NA,0.061979627,0.434909806
2009,4,DE-Kli,50.89306,13.52238,CRO,0.418851563,NA,0.238820867,0.563882104
2009,5,DE-Kli,50.89306,13.52238,CRO,0.532182177,NA,0.195783218,0.696664576
2010,4,DE-Kli,50.89306,13.52238,CRO,1.56E-14,NA,0.187423989,0.169445218
2010,3,DE-Kli,50.89306,13.52238,CRO,0.976144228,NA,0.116470074,0.28242916
2010,2,DE-Kli,50.89306,13.52238,CRO,2.017868405,NA,0.055284069,0
2010,5,DE-Kli,50.89306,13.52238,CRO,0,NA,0.092351079,0.112679436
2010,6,DE-Kli,50.89306,13.52238,CRO,0.751150786,NA,0.231308558,0.798872967
2010,7,DE-Kli,50.89306,13.52238,CRO,0.715448911,0.220793232,0.314486136,0.131180356
2010,1,DE-Kli,50.89306,13.52238,CRO,2.04E-14,NA,0.016854335,0.890801207
2010,8,DE-Kli,50.89306,13.52238,CRO,0,NA,0.213413166,0.474375581
2010,9,DE-Kli,50.89306,13.52238,CRO,1.033902845,NA,0.14773759,0.391929055
2010,10,DE-Kli,50.89306,13.52238,CRO,0,NA,0.124260577,0.561817918
2010,11,DE-Kli,50.89306,13.52238,CRO,3.57E-14,NA,0.063884847,0.538113891
2011,9,DE-Kli,50.89306,13.52238,CRO,0,NA,0.244158273,0.27296117
2011,4,DE-Kli,50.89306,13.52238,CRO,0,NA,0.218044087,0.330106757
2011,5,DE-Kli,50.89306,13.52238,CRO,0.335526768,NA,0.266781747,0.565059309
2011,6,DE-Kli,50.89306,13.52238,CRO,0,NA,0.258196436,0
2011,7,DE-Kli,50.89306,13.52238,CRO,1.39E-14,NA,0.214653202,0.021534581
2011,8,DE-Kli,50.89306,13.52238,CRO,1.191432999,NA,0.272379122,0.295724068
2011,3,DE-Kli,50.89306,13.52238,CRO,0.497308286,NA,0.128734317,0.172905274
2011,10,DE-Kli,50.89306,13.52238,CRO,1.12E-14,NA,0.155226068,0.440110401
2011,2,DE-Kli,50.89306,13.52238,CRO,6.829048339,NA,0.07642239,0.398132782
2011,11,DE-Kli,50.89306,13.52238,CRO,7.244544546,NA,0.111850398,0.130905696
2011,12,DE-Kli,50.89306,13.52238,CRO,2.502882916,NA,0.071781879,0.473403462
2012,1,DE-Kli,50.89306,13.52238,CRO,2.372477361,NA,0.051385602,0.024098151
2012,2,DE-Kli,50.89306,13.52238,CRO,1.28E-14,NA,0.040276812,0
2012,3,DE-Kli,50.89306,13.52238,CRO,0,NA,0.146365263,0.388813182
2012,6,DE-Kli,50.89306,13.52238,CRO,0,NA,0.243424289,0.34210561
2012,7,DE-Kli,50.89306,13.52238,CRO,1.28E-14,NA,0.246583461,0.196295105
2012,4,DE-Kli,50.89306,13.52238,CRO,0.99835795,NA,0.210001465,0.428175568
2012,5,DE-Kli,50.89306,13.52238,CRO,1.388049869,0.20766163,0.301821296,0.415144744
2012,8,DE-Kli,50.89306,13.52238,CRO,0.791278728,0.22238963,0.313783155,0.14958541
2012,9,DE-Kli,50.89306,13.52238,CRO,0,NA,0.21900691,0.225699106
2012,10,DE-Kli,50.89306,13.52238,CRO,1.23E-14,NA,0.148407132,0.368066965
2012,11,DE-Kli,50.89306,13.52238,CRO,0,NA,0.086742559,0.460188667
2013,5,DE-Kli,50.89306,13.52238,CRO,0,NA,0.142873996,0.618950107
2013,6,DE-Kli,50.89306,13.52238,CRO,0,NA,0.188921664,0.140832576
2013,7,DE-Kli,50.89306,13.52238,CRO,0,0.198572862,0.295813271,0.753691247
2013,8,DE-Kli,50.89306,13.52238,CRO,0.960487518,0.196072432,0.293604226,0.534727657
2013,9,DE-Kli,50.89306,13.52238,CRO,0.586758065,NA,0.130508371,0.406730544
2013,10,DE-Kli,50.89306,13.52238,CRO,0,NA,0.153645929,0.350314815
2013,11,DE-Kli,50.89306,13.52238,CRO,11.07689678,NA,0.05360213,0.522564407
2013,12,DE-Kli,50.89306,13.52238,CRO,3.661599323,NA,0.093386571,0.355724361
2013,3,DE-Kli,50.89306,13.52238,CRO,2.15854297,NA,0.0654751,0.022388001
2013,1,DE-Kli,50.89306,13.52238,CRO,2.051147821,NA,0.043599817,0.901530015
2013,2,DE-Kli,50.89306,13.52238,CRO,2.34835149,NA,0.035005874,0
2013,4,DE-Kli,50.89306,13.52238,CRO,1.799468972,NA,0.173281008,0.48153982
2014,11,DE-Kli,50.89306,13.52238,CRO,1.31E-14,NA,0.073250897,0.619423262
2014,12,DE-Kli,50.89306,13.52238,CRO,3.945316204,NA,0.045691924,0.641170217
2014,10,DE-Kli,50.89306,13.52238,CRO,0,NA,0.114135977,0.175752402
2014,8,DE-Kli,50.89306,13.52238,CRO,0,NA,0.240171799,0.392924054
2014,9,DE-Kli,50.89306,13.52238,CRO,0.353978723,NA,0.12547772,0.296237121
2014,6,DE-Kli,50.89306,13.52238,CRO,0.495707836,NA,0.237501527,0.647646321
2014,7,DE-Kli,50.89306,13.52238,CRO,0.908953224,0.196371933,0.292152933,0.213994219
2014,4,DE-Kli,50.89306,13.52238,CRO,0.477052122,NA,0.150861243,0.059305907
2014,5,DE-Kli,50.89306,13.52238,CRO,0,NA,0.1514936,0
2014,1,DE-Kli,50.89306,13.52238,CRO,0,NA,0.056384631,0.639377887
2014,2,DE-Kli,50.89306,13.52238,CRO,10.95542691,NA,0.105443349,0.424419331
2014,3,DE-Kli,50.89306,13.52238,CRO,0,NA,0.14997434,0.304274525
2009,4,DE-Lkb,49.09962,13.30467,ENF,1.043993396,NA,0.172641069,0.326704289
2009,5,DE-Lkb,49.09962,13.30467,ENF,0.94308472,NA,0.146365263,0.412019445
2009,6,DE-Lkb,49.09962,13.30467,ENF,0.874497486,NA,0.111646973,0.358318418
2009,7,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.17214957,0.516215744
2009,8,DE-Lkb,49.09962,13.30467,ENF,0.979481328,NA,0.208794193,0.445103525
2009,9,DE-Lkb,49.09962,13.30467,ENF,1.138699691,NA,0.124079895,0.477129035
2009,10,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.065116488,0
2009,11,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.101453285,0.481876136
2010,4,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.1523773,0.194950916
2010,5,DE-Lkb,49.09962,13.30467,ENF,1.92E-14,NA,0.060502213,0.168050011
2010,6,DE-Lkb,49.09962,13.30467,ENF,0.986410794,NA,0.216179693,0.005660302
2010,7,DE-Lkb,49.09962,13.30467,ENF,1.010188386,NA,0.271235636,0
2010,8,DE-Lkb,49.09962,13.30467,ENF,0.752037113,NA,0.128645422,0.015524637
2010,9,DE-Lkb,49.09962,13.30467,ENF,0.981352816,NA,0.104405952,0.012267161
2010,10,DE-Lkb,49.09962,13.30467,ENF,0.953083912,NA,0.1315693,0.10993192
2011,3,DE-Lkb,49.09962,13.30467,ENF,1.101717442,NA,0.117204816,0
2011,4,DE-Lkb,49.09962,13.30467,ENF,1.40E-14,NA,0.16451556,0.29113082
2011,5,DE-Lkb,49.09962,13.30467,ENF,1.163967468,NA,0.210290499,0.347442959
2011,6,DE-Lkb,49.09962,13.30467,ENF,1.97E-14,NA,0.16037131,0.520955347
2011,7,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.147480717,0.348564691
2011,8,DE-Lkb,49.09962,13.30467,ENF,0.869901463,NA,0.203418931,0.423956621
2011,9,DE-Lkb,49.09962,13.30467,ENF,1.067713399,NA,0.161853232,0.390337694
2011,10,DE-Lkb,49.09962,13.30467,ENF,1.31E-14,NA,0.132142877,0.371169694
2011,11,DE-Lkb,49.09962,13.30467,ENF,1.266421136,NA,0.198035694,0.532951756
2011,12,DE-Lkb,49.09962,13.30467,ENF,2.07E-14,NA,0.034240285,0.347831578
2012,2,DE-Lkb,49.09962,13.30467,ENF,0.667609967,NA,0.034787259,0.079204794
2012,3,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.128289659,0
2012,4,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.157723645,0.031210122
2012,5,DE-Lkb,49.09962,13.30467,ENF,1.258351055,NA,0.217736471,0.51897981
2012,6,DE-Lkb,49.09962,13.30467,ENF,0.858340703,NA,0.193724319,0.518985352
2012,7,DE-Lkb,49.09962,13.30467,ENF,0.696229103,NA,0.16328777,0.538627667
2012,8,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.245390046,0.533715613
2012,9,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.142768052,0.427197239
2012,10,DE-Lkb,49.09962,13.30467,ENF,1.05649649,NA,0.186453345,0.484377999
2012,11,DE-Lkb,49.09962,13.30467,ENF,1.12856852,NA,0.11321577,0.512385347
2013,3,DE-Lkb,49.09962,13.30467,ENF,0.545482201,NA,0.080388888,0.001915726
2013,4,DE-Lkb,49.09962,13.30467,ENF,1.96E-14,NA,0.099176942,0.005844692
2013,5,DE-Lkb,49.09962,13.30467,ENF,0.920192086,NA,0.107933449,0.473062064
2013,6,DE-Lkb,49.09962,13.30467,ENF,0.826928728,NA,0.184492281,0.559300863
2013,7,DE-Lkb,49.09962,13.30467,ENF,1.03208881,NA,0.2758311,0.578835537
2013,8,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.224045271,0.596145685
2013,9,DE-Lkb,49.09962,13.30467,ENF,0.87908491,NA,0.110999364,0.402241602
2013,10,DE-Lkb,49.09962,13.30467,ENF,0,NA,0.149574039,0.480484667
2013,11,DE-Lkb,49.09962,13.30467,ENF,0.612891116,NA,0.050167383,0.667659156
2013,12,DE-Lkb,49.09962,13.30467,ENF,0.392884996,NA,0.125970015,0
2002,1,DE-Lnf,51.32822,10.3678,DBF,1.51599999,NA,0.054496397,0
2002,2,DE-Lnf,51.32822,10.3678,DBF,1.17E-14,NA,0.091477726,0.43331659
2002,3,DE-Lnf,51.32822,10.3678,DBF,2.35E-14,NA,0.11187803,0.437552634
2002,4,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.149957423,0.387330915
2002,5,DE-Lnf,51.32822,10.3678,DBF,0.891152332,NA,0.169103401,0.706943764
2002,6,DE-Lnf,51.32822,10.3678,DBF,1.57E-14,NA,0.212974582,0.153625343
2002,7,DE-Lnf,51.32822,10.3678,DBF,1.31E-14,NA,0.228359786,0.174101879
2002,8,DE-Lnf,51.32822,10.3678,DBF,0.324977111,NA,0.217114649,0.677841612
2002,9,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.15747456,0.690640593
2002,10,DE-Lnf,51.32822,10.3678,DBF,2.252426422,NA,0.069192418,0.1460202
2002,12,DE-Lnf,51.32822,10.3678,DBF,1.877113377,NA,0.009249246,0.737018628
2003,3,DE-Lnf,51.32822,10.3678,DBF,1.15E-14,NA,0.133199778,0.233470405
2003,4,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.214529103,0.314225969
2003,5,DE-Lnf,51.32822,10.3678,DBF,0.911717237,NA,0.228574164,0.539259007
2003,6,DE-Lnf,51.32822,10.3678,DBF,1.58E-14,0.800523789,0.301984469,0
2003,7,DE-Lnf,51.32822,10.3678,DBF,0,0.830079858,0.30436572,0.559369117
2003,8,DE-Lnf,51.32822,10.3678,DBF,0,3.068047337,0.420427563,0.54938831
2003,9,DE-Lnf,51.32822,10.3678,DBF,0.858368611,NA,0.24950733,0.024764266
2003,10,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.07365482,0.013249675
2003,11,DE-Lnf,51.32822,10.3678,DBF,2.176760598,NA,0.058925306,0.483033902
2003,12,DE-Lnf,51.32822,10.3678,DBF,2.32E-14,NA,0.04841413,0.082000873
2004,3,DE-Lnf,51.32822,10.3678,DBF,1.69E-14,NA,0.112685461,0.300987797
2004,4,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.189229138,0.203300819
2004,5,DE-Lnf,51.32822,10.3678,DBF,1.048256645,NA,0.159504403,0
2004,6,DE-Lnf,51.32822,10.3678,DBF,0.750223252,NA,0.203763747,0.505968813
2004,7,DE-Lnf,51.32822,10.3678,DBF,0.683201674,NA,0.211563306,0.055084627
2004,8,DE-Lnf,51.32822,10.3678,DBF,0.502558547,0.729197233,0.289222773,0.047041748
2004,9,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.220996239,0.056795678
2004,10,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.12158802,0.421419063
2004,11,DE-Lnf,51.32822,10.3678,DBF,1.26E-14,NA,0.030117927,0.245349127
2005,1,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.050750381,0.19466131
2005,3,DE-Lnf,51.32822,10.3678,DBF,1.433773194,NA,0.102608471,0.314257432
2005,4,DE-Lnf,51.32822,10.3678,DBF,1.401277259,NA,0.202789684,0.232345466
2005,5,DE-Lnf,51.32822,10.3678,DBF,1.010819599,NA,0.226484205,0.497940218
2005,6,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.257088539,0
2005,7,DE-Lnf,51.32822,10.3678,DBF,0,0.655795283,0.27655113,0.517003208
2005,8,DE-Lnf,51.32822,10.3678,DBF,0.570734253,NA,0.202564566,0.031298641
2005,9,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.262595616,0.027304262
2005,10,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.132182647,0.050200916
2005,11,DE-Lnf,51.32822,10.3678,DBF,0.314302861,NA,0.048094668,0.214351494
2006,1,DE-Lnf,51.32822,10.3678,DBF,1.970094733,NA,0.027349877,0
2006,2,DE-Lnf,51.32822,10.3678,DBF,1.26E-14,NA,0.043024861,0.01904925
2006,4,DE-Lnf,51.32822,10.3678,DBF,1.68E-14,NA,0.14908556,0.323847087
2006,5,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.244458124,0.050228479
2006,6,DE-Lnf,51.32822,10.3678,DBF,1.81E-14,0.678193653,0.282167903,0.589335287
2006,7,DE-Lnf,51.32822,10.3678,DBF,0,2.584618727,0.409592105,0.045261941
2006,8,DE-Lnf,51.32822,10.3678,DBF,0.369438932,NA,0.166453654,0.564807167
2006,9,DE-Lnf,51.32822,10.3678,DBF,1.50E-14,0.662301028,0.277738581,0.08237127
2006,10,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.124446562,0.095846112
2006,11,DE-Lnf,51.32822,10.3678,DBF,2.055542893,NA,0.08507395,0.1766944
2006,12,DE-Lnf,51.32822,10.3678,DBF,1.77E-14,NA,0.060636128,0.13894413
2010,3,DE-Lnf,51.32822,10.3678,DBF,1.339119766,NA,0.11073456,0.617929886
2010,4,DE-Lnf,51.32822,10.3678,DBF,1.12E-14,NA,0.215285006,0.299664187
2010,5,DE-Lnf,51.32822,10.3678,DBF,1.143944341,NA,0.123853939,0.532232664
2010,6,DE-Lnf,51.32822,10.3678,DBF,0,0.687806874,0.283871665,0.604728387
2010,7,DE-Lnf,51.32822,10.3678,DBF,0.66070039,1.325909219,0.354541226,0.046693188
2010,8,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.188901455,0.551761088
2010,9,DE-Lnf,51.32822,10.3678,DBF,0.038979225,NA,0.13000375,0.544494986
2010,10,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.099708073,0.541032794
2010,11,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.041302457,0
2010,12,DE-Lnf,51.32822,10.3678,DBF,2.027576646,NA,0.01378082,0.010098705
2011,1,DE-Lnf,51.32822,10.3678,DBF,0,NA,0.020978639,0.272477374
2011,11,DE-Lnf,51.32822,10.3678,DBF,3.37E-12,NA,0.076705727,0.241860358
