"","year","month","site","lat","lon","type","T1","T1_noise","T2","T2_noise","T3","T3_noise","T4","T4_noise","W1","W1_noise","W2","W2_noise","W3","W3_noise","W4","W4_noise"
"94",2007,3,"AT-Neu",47.11667,11.3175,"GRA",0.431059193063831,0.4291583030053,0.307561510649498,0.306677072114285,0.342965099400599,0.343531452402597,0.219029261569053,0.216944630655741,0.791087195013108,0.791087195013108,0,0,0.859970711508357,0.861176610989382,0.754063624843265,0.751319299041121
"95",2007,4,"AT-Neu",47.11667,11.3175,"GRA",0.809956081191618,0.804801323625181,0.525684409619872,0.521599995681423,0.542436313686314,0.541007954545455,0.577032817642496,0.572278581042381,0.917962193847986,0.917962193847986,0,0,0.734115009914648,0.736072115185129,0.769925317691553,0.766975854686124
"96",2007,5,"AT-Neu",47.11667,11.3175,"GRA",0.90294614194934,0.897802266222325,0.611141337070672,0.605701806357333,0.676816731668332,0.674044568347652,0.666164031620553,0.661012758283735,0.913473416952687,0.913473416952687,0,0,0.750517826451016,0.752394917645229,0.877825560827423,0.873480638061026
"97",2007,6,"AT-Neu",47.11667,11.3175,"GRA",1.02347285504375,1.01925418074801,0.779087905237762,0.771422615307252,0.906865218281718,0.901792570094905,0.800498338865196,0.805755164119304,0.819927002135193,0.822861162061509,0,0,0.753906768781265,0.75205600984606,0.859740676996958,0.858757756403407
"98",2007,7,"AT-Neu",47.11667,11.3175,"GRA",1.03539052122364,1.03934406126194,0.801693672289287,0.809515450653632,0.889997905344655,0.894901880402098,0.815870850548511,0.810584270378574,1.00896874894431,1.00896874894431,0.991204301075269,0.992690107526882,0.711391453277079,0.713450532490487,0.860745795416429,0.856621763026783
"99",2007,8,"AT-Neu",47.11667,11.3175,"GRA",0.998886496411083,1.00330638700934,0.736698182600512,0.743927585752297,0.891937095154845,0.89686046211039,0.770305559202916,0.764960597820864,0.831905556131197,0.829090092736134,0,0,0.800169149086125,0.801771335568375,0.851973341545181,0.847962762156442
"100",2007,9,"AT-Neu",47.11667,11.3175,"GRA",0.781845737976903,0.786881122584392,0.504053621167753,0.507816596372646,0.651350316333666,0.653867815500999,0.551258312919818,0.546646861758317,0.834195397839259,0.831410515218893,0,0,0.857157237769277,0.858383376294506,0.83325593704002,0.829487427400686
"101",2007,10,"AT-Neu",47.11667,11.3175,"GRA",0.582434123001478,0.586034443782559,0.381606210874589,0.383495645056083,0.492250088611389,0.493176585501499,0.370508306247743,0.367144832375012,0.786426436706742,0.783047884647079,0,0,0.894620718638369,0.89556445802837,0.822998810766451,0.819362955202418
"102",2007,11,"AT-Neu",47.11667,11.3175,"GRA",0.279608993628364,0.279777473500367,0.237490756819255,0.23757025382172,0.248495670979021,0.246984623692807,0.0258783356040901,0.0261358027001693,-1.21133722132605,-1.26680935351935,0,0,0.935662875666172,0.935061284125207,0.798312290890972,0.79689888749999
"103",2007,12,"AT-Neu",47.11667,11.3175,"GRA",0.153615110099802,0.15274671863205,0.173570457212218,0.173079032568162,0.11123433016983,0.108350669475524,-0.222812516365541,-0.225124794671498,0.013860575227323,0.013860575227323,0,0,0.968659348159945,0.968355859121565,0.981602249273348,0.981473320032303
"104",2008,2,"AT-Neu",47.11667,11.3175,"GRA",0.302355711571247,0.302079507503495,0.241955426411178,0.241829590356215,0.204982948101898,0.206929122616883,0.0401783720064524,0.0405769532573316,-13.9992444704683,-19.9139943703607,0,0,0.884951153606319,0.883934197509205,0.998173791091869,1
"105",2008,5,"AT-Neu",47.11667,11.3175,"GRA",0.921080866478085,0.916136485524118,0.618499068149523,0.612945200832005,0.698731913236763,0.6957405981004,0.673032926486579,0.678172349256766,0.948006285186829,0.948983338039116,0,0,0.737006102046999,0.73507290516092,0.937955423192123,0.939203425168156
"106",2008,6,"AT-Neu",47.11667,11.3175,"GRA",1.01747913575296,1.02157615378831,0.75547183006704,0.76290593464442,0.894310689310689,0.899257792207792,0.783918671636733,0.778579490802777,0.835581426093366,0.83281515779896,0,0,0.785335485358543,0.787024948644658,1,0.997367813861421
"107",2008,7,"AT-Neu",47.11667,11.3175,"GRA",1.01573378126897,1.01152271318757,0.752355768311518,0.744959505668072,0.908423834165834,0.90333559982018,0.781687049231734,0.78697054427152,0.88509618383185,0.887114656294958,0,0,0.803794779817813,0.802220780768559,0.978087389765426,0.97972073232907
"108",2008,8,"AT-Neu",47.11667,11.3175,"GRA",1.0341246880329,1.03799932933174,0.78676840632843,0.794486127889258,0.928146450549451,0.933431911058941,0.805772085586481,0.800462409727299,0.867618394988053,0.867618394988053,0,0,0.781479441997063,0.783190875067489,0.954615202119396,0.952454576689708
"109",2008,9,"AT-Neu",47.11667,11.3175,"GRA",0.851335833168955,0.856346441263699,0.548724996830465,0.553203516049065,0.723172660689311,0.7264083833002,0.602931940017277,0.607792757882202,0.89005141904693,0.89005141904693,0,0,0.8452032358926,0.843896910782307,0.966129727539503,0.967648254583699
"110",2008,10,"AT-Neu",47.11667,11.3175,"GRA",0.684088986362277,0.688409778410159,0.428603624606042,0.431188267010777,0.547413070779221,0.548891197491009,0.448035860164086,0.444091461160971,0.816347655798795,0.816347655798795,0,0,0.89022477783586,0.891203098016641,0.914746235627025,0.912999859879606
"111",2008,11,"AT-Neu",47.11667,11.3175,"GRA",0.382136154101754,0.383305161497378,0.277942896560701,0.278468916285745,0.32874000999001,0.328031406093906,0.144797773304818,0.146201096163694,-1.0544615698089,-1.09917880987291,0,0,0.914460613220212,0.913679057757071,0.818088039025553,0.818185093958768
"112",2009,1,"AT-Neu",47.11667,11.3175,"GRA",0.0849433487128792,0.0859046342006466,0.135718789041121,0.136450924215566,0,0,-0.427136325148179,-0.431685741562003,0.0624070826867549,0.0635876637392382,0,0,0.976546820345203,0.976317842767537,0.931502339712445,0.93107527332636
"113",2009,2,"AT-Neu",47.11667,11.3175,"GRA",0.172842523542339,0.173458701117508,0.192109735039437,0.192455744666531,0.0776197017482517,0.0808395087267732,-0.140761285171759,-0.142204074729328,-0.158711959904347,-0.162439090942588,0,0,0.933918289004661,0.933301547373411,0.970846045242522,0.970664277368319
"114",2009,3,"AT-Neu",47.11667,11.3175,"GRA",0.31047600755642,0.309754318598929,0.262430561444179,0.262082915986735,0.290543730469531,0.291634297160839,0.101870896951604,0.100873210652461,-2.16334782562553,-2.03340125134158,0,0,0.905273229853285,0.906131579031381,0.890439854749458,0.8844838845721
"115",2009,4,"AT-Neu",47.11667,11.3175,"GRA",0.720865674455612,0.71582554910337,0.479235371893728,0.475885268216713,0.539658674675325,0.538258091924575,0.519754640534495,0.515331703742042,0.823517928903668,0.820592275886011,0,0,0.76704801369246,0.768839039506498,0.755809937763089,0.75169714297065
"116",2009,5,"AT-Neu",47.11667,11.3175,"GRA",0.911080416547923,0.905739898644955,0.640843421240096,0.634947148165191,0.717587251448551,0.71440738293007,0.693228337674849,0.698425224653874,0.881816303561883,0.883884833797205,0,0,0.754775517440057,0.752929150825901,0.821064405970417,0.819948785711806
"117",2009,6,"AT-Neu",47.11667,11.3175,"GRA",0.942399068915197,0.9372170777416,0.677885730210242,0.671443876958708,0.829728188461538,0.825426910572927,0.724698865058833,0.719393038825921,0.832998490965667,0.832998490965667,0,0,0.789156626506024,0.790824026562028,0.857578896521111,0.852072815273994
"118",2009,7,"AT-Neu",47.11667,11.3175,"GRA",1.00723210238469,1.0026354875068,0.771738621177154,0.764142147216384,0.894377396803197,0.889429626831169,0.795399514016103,0.790072528126596,0.919098157937119,0.919098157937119,0,0,0.790768945022288,0.792426948286115,0.819162216954476,0.814182086251877
"119",2009,8,"AT-Neu",47.11667,11.3175,"GRA",1.03722771779473,1.04130832104547,0.825604609345854,0.833540346597557,0.948732718781219,0.954224041973027,0.831686549858284,0.826449843601676,0.879866569888654,0.879866569888654,0,0,0.768952905585407,0.770733663320183,0.801150217185743,0.796416683044667
"120",2009,9,"AT-Neu",47.11667,11.3175,"GRA",0.913300863050448,0.91855715595905,0.643328566669523,0.649292543985608,0.795982350999001,0.799946170512987,0.695415398098606,0.690174229931198,0.841478628262426,0.841478628262426,0,0,0.836115475255302,0.837487988464992,0.778325655520472,0.773904605195584
"121",2009,10,"AT-Neu",47.11667,11.3175,"GRA",0.581062357680195,0.577187567862463,0.395901571106308,0.39381435793623,0.520988285914086,0.519774407050949,0.395373622931133,0.391817501232782,0.802743437707747,0.802743437707747,0,0,0.897260273972603,0.898183064792595,0.743225474050547,0.73928496914929
"122",2009,11,"AT-Neu",47.11667,11.3175,"GRA",0.387306795652957,0.388945402713348,0.299126567127627,0.29990792169224,0.389675740909091,0.389576494322178,0.198833558649903,0.200734337162593,-1.74773366248371,-1.84830075564573,0,0,0.932435392028033,0.931805821077962,0.716532637543199,0.714765286927874
"123",2009,12,"AT-Neu",47.11667,11.3175,"GRA",0.144993618269746,0.145784261845169,0.175944144190671,0.176419047758136,0.0866089555444556,0.089738869985015,-0.211749792666549,-0.213943760432499,0.0477231829557815,0.0477231829557815,0,0,0.970923603192702,0.970641375654741,1,1
"124",2010,7,"AT-Neu",47.11667,11.3175,"GRA",1.03883801977404,1.04304776164901,0.849585267128195,0.857554258669717,0.951770003996004,0.95729170003996,0.847188470562663,0.852280040857802,0.943432815190297,0.944490779239015,0,0,0.741724738675958,0.739813982180171,0.837844475542186,0.836815529271949
"125",2010,8,"AT-Neu",47.11667,11.3175,"GRA",0.966965488691731,0.96176080205371,0.732864237883232,0.725692941410328,0.927395185314685,0.922117237457542,0.767474217673686,0.772765608936341,0.78791062745282,0.79123364223937,0,0,0.835459183673469,0.83408677049243,0.806021486037636,0.804790609266
"126",2010,9,"AT-Neu",47.11667,11.3175,"GRA",0.784035080903367,0.789611384888291,0.54409049386303,0.548494655987194,0.700624375624376,0.703634615384615,0.597843992903643,0.602680460823941,0.781561300230356,0.781561300230356,0,0,0.854919678714859,0.853681155351924,0.795225761077077,0.793926380805669
"127",2010,10,"AT-Neu",47.11667,11.3175,"GRA",0.524850510483311,0.521288412854168,0.38139079460244,0.379512579377131,0.492088556593407,0.491163675023477,0.370124277039169,0.366763821947732,0.941010880002703,0.939890812690902,0,0,0.888923687232488,0.889912168856523,0.806673129068593,0.802062158594241
"128",2010,11,"AT-Neu",47.11667,11.3175,"GRA",0.312580627859902,0.311605885674513,0.274665507077759,0.274178525237543,0.341787379270729,0.342365509474026,0.135979391619268,0.13730004800927,-0.501568919078237,-0.516939621426231,0,0,0.946426586639991,0.945919825102035,0.77031817048913,0.768860740885011
"129",2010,12,"AT-Neu",47.11667,11.3175,"GRA",0.10789223412361,0.107060425682761,0.159078228002764,0.158485642517241,0.0276658825174825,0.0239465373466533,-0.294389973041964,-0.297475214367975,0.0313849576995672,0.0313849576995672,0,0,0.966844555467242,0.966524100105336,1,1
"130",2010,2,"AT-Neu",47.11667,11.3175,"GRA",0.155409031528145,0.1560047482216,0.190161244417391,0.190523478452133,0.0760623305194805,0.0792977112102897,-0.148939661444439,-0.147411829573388,-0.424955390037552,-0.413064511215536,0,0,0.919099789519132,0.9198439452069,0.976056569311064,0.969144998423406
"131",2010,3,"AT-Neu",47.11667,11.3175,"GRA",0.308780907932708,0.309712048739965,0.272766054913598,0.273231804860432,0.277359737012987,0.276137330387113,0.130808638874937,0.132080638582179,0.654112197070496,0.654112197070496,0,0,0.859016393442623,0.85780702615984,0.876010403513065,0.875223636406116
"132",2010,4,"AT-Neu",47.11667,11.3175,"GRA",0.577490320226719,0.581626212407404,0.409872854209695,0.412175925269182,0.440505328021978,0.440914377306194,0.418555232854377,0.414824735040284,0.73283977736881,0.728905744621131,0,0,0.806535638171916,0.808099021787356,0.725088755853381,0.721585880966586
"133",2010,5,"AT-Neu",47.11667,11.3175,"GRA",0.735355726145628,0.740738506934942,0.507876851958096,0.5117008237382,0.677894685964036,0.680677628827672,0.55592311822184,0.560540960356286,0.80678683050913,0.80678683050913,0,0,0.855778894472362,0.854546458123209,0.76515465770084,0.763664463396026
"134",2010,6,"AT-Neu",47.11667,11.3175,"GRA",0.955841845444082,0.961044565194296,0.717716403942779,0.724717724213628,0.852464202447552,0.856992840476024,0.756106372374954,0.761397249727408,0.840383772912373,0.843048410666091,0,0,0.752673914965084,0.750816948799839,0.84309933678705,0.842103734862599
"135",2011,3,"AT-Neu",47.11667,11.3175,"GRA",0.43868127365024,0.440766028765354,0.315298379342625,0.316283511186112,0.326898907542458,0.326171892621878,0.236947677299693,0.234703543449267,0.939162202019972,0.939162202019972,0,0,0.841486312876766,0.842822301582902,0.69917670120697,0.695479460874194
"136",2011,4,"AT-Neu",47.11667,11.3175,"GRA",0.723380791744354,0.718511404071682,0.469200310559003,0.466006788453787,0.489052614035964,0.488158091891608,0.506378165567142,0.50203954317101,0.868628446147362,0.868628446147362,0,0,0.77017004341534,0.771944202440667,0.699042835073031,0.695347455471444
"137",2011,5,"AT-Neu",47.11667,11.3175,"GRA",0.875286015947807,0.880505638251845,0.589752765696625,0.594886370818558,0.610067351998002,0.612172021521978,0.645535920325499,0.650579619463787,0.833594261508969,0.836350171765796,0,0,0.759047958637903,0.757223413365727,0.766622532849223,0.765217303256266
"138",2011,6,"AT-Neu",47.11667,11.3175,"GRA",0.986359905692059,0.990970065791856,0.724192252243255,0.731273539298477,0.871694971678322,0.876415917399101,0.761002370259481,0.755658448678922,0.870409437594741,0.870409437594741,0,0,0.781658787350255,0.783369205172353,0.769564074721894,0.764888454142203
"139",2011,7,"AT-Neu",47.11667,11.3175,"GRA",0.971148388340603,0.975899022994279,0.701888071121782,0.708685551500012,0.843217266583417,0.847653435253247,0.743900939045862,0.738568586968809,0.922241580064714,0.920795124025758,0,0,0.793052062959858,0.794696671326896,0.768903292532192,0.764236856785087
"140",2011,8,"AT-Neu",47.11667,11.3175,"GRA",1.03603545882786,1.04003168149705,0.809748932349231,0.817616919344565,0.909054654845155,0.914149197397603,0.821245451143794,0.826448266166563,0.916883642176388,0.918395199880482,0,0,0.746864310148233,0.744978503673711,0.758867178852433,0.757415252150825
"141",2011,9,"AT-Neu",47.11667,11.3175,"GRA",0.927445718416733,0.922322265774837,0.645542013352328,0.639574833195332,0.767166167182817,0.763490509506993,0.697353760706597,0.692107485727939,0.84886189828702,0.84886189828702,0,0,0.831908553563578,0.833309275177513,0.728539793147323,0.724434407607413
"142",2011,10,"AT-Neu",47.11667,11.3175,"GRA",0.570805900614759,0.567228765973717,0.380468786184523,0.378603716941909,0.452821372177822,0.452289162452048,0.368477362261579,0.371817679715059,0.798955901760523,0.802149315339848,0,0,0.880057878145832,0.87900358259769,0.757253542908073,0.755791900062876
"143",2011,11,"AT-Neu",47.11667,11.3175,"GRA",0.342688103530714,0.343630963317306,0.270470688625242,0.270909994564815,0.293835331318681,0.292777680635864,0.124500295525576,0.123287184250277,-2.10073941506146,-1.97690378884232,0,0,0.877744562416246,0.878818966389174,0.688663710255784,0.685112599863208
"144",2011,1,"AT-Neu",47.11667,11.3175,"GRA",0.140506563009827,0.139616697354989,0.168409778937718,0.167880962300945,0.0528302342657343,0.0493625326123877,-0.247482014388489,-0.250059263521289,0.137774890545879,0.137774890545879,0,0,0.964053212567223,0.963706790935611,0.920009287486625,0.919527641517295
"145",2011,2,"AT-Neu",47.11667,11.3175,"GRA",0.2211106454675,0.221445415968747,0.212129855656321,0.212298971543652,0.140560332517483,0.143150733188312,-0.0620141971123871,-0.0626414929529063,-0.247796577078567,-0.247796577078567,0,0,0.912305137408261,0.911505793654999,1,1
"146",2012,1,"AT-Neu",47.11667,11.3175,"GRA",0.130500528196904,0.131375920526474,0.166143707998158,0.166690109793239,0.0415366891108891,0.0451173262157842,-0.258592504623901,-0.261289591842585,0.135619511476363,0.135619511476363,0,0,0.979523754745197,0.97932322611958,1,1
"147",2012,3,"AT-Neu",47.11667,11.3175,"GRA",0.440258463741739,0.442506985456152,0.322890325893931,0.323973595317689,0.325379459240759,0.324637249837163,0.253996167799295,0.251602132615581,1.47070793560186,1.48482753364401,0,0,0.849461292897047,0.850741988887901,0.885050373062997,0.878802916113587
"148",2012,5,"AT-Neu",47.11667,11.3175,"GRA",0.847340046078039,0.841914372593845,0.574386001498972,0.569525584473426,0.658380732167832,0.655792928842158,0.630070330352144,0.62505969185337,0.864845111048614,0.864845111048614,0,0,0.774830520041858,0.776579139251173,0.752016832411008,0.747616200379015
"149",2012,6,"AT-Neu",47.11667,11.3175,"GRA",1.01364147056783,1.01803558350868,0.779914836903448,0.787577498303568,0.878299200799201,0.883086188811189,0.801068788973588,0.806324491839112,0.865190942669022,0.865190942669022,0,0,0.740692414752958,0.738776710704063,0.797817567196909,0.796596553727597
"150",2012,7,"AT-Neu",47.11667,11.3175,"GRA",1.01521375704804,1.01958754121999,0.782637984575712,0.790323038373679,0.950580468031968,0.956090268716284,0.802942769545222,0.808194648042291,0.832728682309767,0.83549609881221,0,0,0.805124810892587,0.803558874017256,0.797462818918395,0.796239663064998
"151",2012,8,"AT-Neu",47.11667,11.3175,"GRA",1.03700960362218,1.03284063953288,0.822599941776024,0.814628182866895,0.958975298701299,0.95338154971029,0.829721030042918,0.834893317714826,0.916967086909111,0.916967086909111,0,0,0.771041789287816,0.769280458514643,0.763255349303372,0.761825608829481
"152",2012,9,"AT-Neu",47.11667,11.3175,"GRA",0.883492121202638,0.888819887685052,0.608909032464584,0.61434421945542,0.768655511138861,0.772346062254246,0.664057645760552,0.658913723569562,0.87642705541061,0.87642705541061,0,0,0.848487868068357,0.849775380864535,0.760473196222542,0.755955169559681
"153",2012,10,"AT-Neu",47.11667,11.3175,"GRA",0.62223113693743,0.626466689450697,0.416667622006456,0.419072198120754,0.544804791958042,0.546256835881618,0.429453587273252,0.425642954916262,1.02695565886655,1.02695565886655,0,0,0.908848329597609,0.90967751584858,0.732841154804393,0.728706727212563
