year,month,site,lat,lon,type,T1 × W1,T1 × W2,T1 × W3,T1 × W4,T2 × W1,T2 × W2,T2 × W3,T2 × W4,T3 × W1,T3 × W2,T3 × W3,T3 × W4,T4 × W1,T4 × W2,T4 × W3,T4 × W4
2004,1,CA-TP4,42.710161,-80.357376,ENF,3.309108264,NA,1.569150799,1.532907998,2.470666235,NA,0.715620964,0.679063888,NA,NA,NA,NA,3.004420429,NA,1.258980092,1.222623084
2004,2,CA-TP4,42.710161,-80.357376,ENF,1.257227452,NA,0.692903252,0.106118043,1.600066647,NA,0.356666858,0.445059783,10.14660821,NA,11.87711045,11.16807688,3.416963481,NA,1.425238042,2.241301825
2004,3,CA-TP4,42.710161,-80.357376,ENF,1.474321341,NA,0.280319329,0.290008336,1.588920435,NA,0.167701823,0.403269937,2.04512148,NA,0.280610834,0.854146633,2.259409641,NA,0.491193637,1.065933823
2004,4,CA-TP4,42.710161,-80.357376,ENF,0.864226256,NA,0.716725118,1.365370593,0.555523975,NA,0.408474275,1.055134523,0.254884581,NA,0.108274528,0.753001401,0.678639098,NA,0.531409358,1.178861344
2004,5,CA-TP4,42.710161,-80.357376,ENF,2.036440418,NA,0.694669761,0.57804637,2.14022652,NA,0.799877383,0.683377546,1.209232249,NA,0.143868372,0.261476536,1.665181044,NA,0.318325385,0.201260017
2004,6,CA-TP4,42.710161,-80.357376,ENF,1.603344368,NA,0.455918343,1.288019376,1.937406845,NA,0.786208188,1.621045094,0.96129782,NA,0.17887745,0.647965414,1.233756535,NA,0.090504337,0.919578556
2004,7,CA-TP4,42.710161,-80.357376,ENF,0.614290042,NA,0.656493339,0.184798989,0.340365947,NA,0.926957705,0.08795581,1.089559829,NA,0.187226327,0.658039997,1.1336533,NA,0.143689767,0.701945247
2004,8,CA-TP4,42.710161,-80.357376,ENF,1.46342599,NA,0.362534849,1.189046025,1.801670286,NA,0.697109151,1.526375633,0.927837991,NA,0.167241952,0.654906376,1.078050669,NA,0.018659101,0.804712846
2004,9,CA-TP4,42.710161,-80.357376,ENF,0.615060669,NA,0.785658833,0.787159055,0.955002353,NA,1.126176906,1.127682197,0,NA,0.169555296,0.171046347,0.261335239,NA,0.092223051,0.090735897
2004,10,CA-TP4,42.710161,-80.357376,ENF,0.941793627,NA,1.053195007,1.135847629,0.776461807,NA,0.887680723,0.970197969,0.440000452,NA,0.550848043,0.633089789,0.598171837,NA,0.488469994,0.407078319
2004,11,CA-TP4,42.710161,-80.357376,ENF,0.709670968,NA,0.629674664,0.440348258,0.409310826,NA,0.329072527,0.139173396,0.188425596,NA,0.108009335,0.08231098,0.703007505,NA,0.623005832,0.43366672
2004,12,CA-TP4,42.710161,-80.357376,ENF,215.6147124,NA,0.332825666,0.370173395,216.2299467,NA,0.138542369,0.1759629,210.4530452,NA,1.962815555,1.999552486,210.4370889,NA,1.967854335,2.004589379
2005,3,CA-TP4,42.710161,-80.357376,ENF,0.271071564,NA,0.327399035,0.271071564,0.122943928,NA,0.179188188,0.122943928,1.415141378,NA,1.472111532,1.415141378,3.355818826,NA,3.301528768,3.355818826
2005,4,CA-TP4,42.710161,-80.357376,ENF,1.139717195,NA,1.311378718,0.723096652,0.612221899,NA,0.784799367,0.193378366,0.342155305,NA,0.515201719,0.077826352,0.661393945,NA,0.486604963,1.085604795
2005,5,CA-TP4,42.710161,-80.357376,ENF,0.03188646,NA,1.522711048,1.484814864,0.463503193,NA,1.084382272,1.046649707,0.832491678,NA,0.709655672,0.672062983,1.854626328,NA,0.328374127,0.365579341
2005,6,CA-TP4,42.710161,-80.357376,ENF,0.556255221,0.84571745,0.955996865,0.097488602,0.916371207,0.490622263,0.601296615,0.260286171,1.233987514,0.177434217,0.288456897,0.575837567,1.069641788,0.339488606,0.450331049,0.412560299
2005,7,CA-TP4,42.710161,-80.357376,ENF,0.537258731,NA,0.814665333,0.619908736,0.266963047,NA,0.008224512,0.18497418,1.36E-14,NA,0.275924175,0.082208333,0.317451014,NA,0.594251114,0.399920319
2005,8,CA-TP4,42.710161,-80.357376,ENF,0.620301453,NA,0.431098702,1.208237504,0.134906496,NA,0.053383536,0.720006328,0,NA,0.188036359,0.584311558,0.205096168,NA,0.392746872,0.378016989
2005,9,CA-TP4,42.710161,-80.357376,ENF,0.246983217,NA,1.042068779,0.963854443,0.16688328,NA,0.961333547,0.883181707,0.626154003,NA,0.162006474,0.084473375,0.740391525,NA,0.046862905,0.030581065
2005,10,CA-TP4,42.710161,-80.357376,ENF,1.310524485,NA,1.212217269,1.195430433,0.843078973,NA,0.744306122,0.727439775,1.80E-14,NA,0.099612664,0.116622417,0.554448684,NA,0.455388321,0.438472879
2005,11,CA-TP4,42.710161,-80.357376,ENF,0.928491994,NA,0.808911193,1.428968734,0.464120535,NA,0.345089924,0.962294583,0.227917226,NA,0.109166471,0.724920007,0.696181816,NA,0.576876258,1.195506593
2005,12,CA-TP4,42.710161,-80.357376,ENF,0.568461901,NA,0.606679309,0.060889227,0.257715553,NA,0.296052399,0.373602441,1.645425041,NA,1.683228509,1.022890543,1.571440928,NA,1.532401029,2.214336554
2006,1,CA-TP4,42.710161,-80.357376,ENF,0.083118078,NA,0.244019334,0.256140667,0.012495186,NA,0.148252355,0.351429824,0.377848977,NA,0.217688807,0.71554515,0.566836241,NA,0.4069799,0.90389179
2006,2,CA-TP4,42.710161,-80.357376,ENF,0.519914381,NA,0.586898806,0.081059125,0.235916627,NA,0.3027118,0.201698737,2.219281195,NA,2.287398042,1.773006751,1.639292669,NA,1.573747096,2.068721143
2006,3,CA-TP4,42.710161,-80.357376,ENF,0.226803782,NA,0.109470563,0.054117739,0.10542366,NA,0.011767462,0.06705325,0.346126968,NA,0.46278947,0.517825878,0.52632788,NA,0.408644015,0.353125771
2006,4,CA-TP4,42.710161,-80.357376,ENF,2.62593813,NA,0.959176008,1.504987577,2.128525137,NA,0.453248745,1.001848466,1.83264789,NA,0.152306936,0.70256514,2.117060569,NA,0.441587936,0.99025192
2006,5,CA-TP4,42.710161,-80.357376,ENF,2.40996024,NA,0.926660835,1.595169651,2.197386861,NA,0.710856491,1.380821472,1.24197799,NA,0.259073918,0.417435781,1.656610706,NA,0.161860922,0.835530314
2006,6,CA-TP4,42.710161,-80.357376,ENF,1.762754998,0.657687444,0.545706007,0.800742431,1.740795943,0.635966848,0.524009575,0.778990966,0.925883347,0.170096406,0.281156935,0.028217867,1.031479947,0.065646506,0.176823236,0.076380477
2006,7,CA-TP4,42.710161,-80.357376,ENF,0.527519393,NA,0.257570346,0.524513424,0.101595961,NA,0.369855628,0.104583117,0,NA,0.268532486,0.002990194,0.288116909,NA,0.555875707,0.291098488
2006,8,CA-TP4,42.710161,-80.357376,ENF,0.033719174,NA,0.929168986,0.689117488,0.133589452,NA,0.76335903,0.52290577,0.659946119,NA,0.241717213,0,0.587602034,NA,0.313413274,0.071869783
2006,9,CA-TP4,42.710161,-80.357376,ENF,1.012396457,NA,1.222933228,1.107935524,0.890940793,NA,1.101735888,0.986597084,0.094318922,NA,0.118571722,0.002288304,0.4328674,NA,0.219256697,0.33593342
2006,10,CA-TP4,42.710161,-80.357376,ENF,1.208721349,NA,1.317436972,0.720031717,0.705367359,NA,0.813542293,0.219108188,0.417311374,NA,0.525176886,0.06755691,0.632200912,NA,0.525462757,1.112001591
2006,11,CA-TP4,42.710161,-80.357376,ENF,1.572370761,NA,0.845033965,1.348973305,1.11890577,NA,0.388218068,0.894479102,0.947087283,NA,0.215129917,0.722270644,1.330424291,NA,0.601299617,1.106477698
2006,12,CA-TP4,42.710161,-80.357376,ENF,3.653403286,NA,0.344523863,0.361330006,3.866608762,NA,0.122471371,0.139240324,4.048375739,NA,0.066838075,0.050100829,3.437433719,NA,0.569455144,0.58629896
2007,1,CA-TP4,42.710161,-80.357376,ENF,0.399381961,NA,0.435335242,0.275519024,0.186474182,NA,0.222504317,0.489869482,2.004312642,NA,2.039686584,1.340286783,1.909277983,NA,1.872491336,2.599822615
2007,3,CA-TP4,42.710161,-80.357376,ENF,1.507758232,NA,0.210714334,0.593225377,1.566640827,NA,0.152828591,0.651577469,2.228208121,NA,0.497538719,1.307184381,2.002218939,NA,0.275375415,1.083231246
2007,4,CA-TP4,42.710161,-80.357376,ENF,2.131684303,NA,0.644843706,0.497148143,1.783948973,NA,0.291825492,0.143605152,1.50292217,NA,0.006529258,0.142115187,2.043962764,NA,0.555789478,0.407961532
2007,5,CA-TP4,42.710161,-80.357376,ENF,0.912084069,1.082531715,1.19617876,1.122371331,0.968042772,1.138584937,1.252295002,1.178446644,0.504056042,0.6738145,0.787002024,0.713493028,0.425328317,0.257139654,0.144998801,0.217828043
2007,6,CA-TP4,42.710161,-80.357376,ENF,0.712260046,0.761373446,0.869294597,0.677269814,0.572299758,0.903411031,1.011484312,0.819188843,1.238953319,0.226862965,0.334211624,0.143205479,1.281486437,0.183698568,0.291000997,0.100077111
2007,7,CA-TP4,42.710161,-80.357376,ENF,0.541544273,0.712950977,0.826220074,0.67920699,0.696116731,0.867786955,0.981230192,0.833991091,0,0.170483461,0.283142459,0.136921228,0.054323039,0.11606781,0.228665608,0.082523809
2007,8,CA-TP4,42.710161,-80.357376,ENF,0.480368341,NA,0.210953524,1.071084776,0.510262285,NA,0.240767315,1.101154464,0,NA,0.26812682,0.587892386,0.055530409,NA,0.323508338,0.532035517
2007,9,CA-TP4,42.710161,-80.357376,ENF,1.675526051,NA,0.566973849,0.635276923,1.880864911,NA,0.774627787,0.842788218,0.91709861,NA,0.200004427,0.131174496,1.199560529,NA,0.085642088,0.154275801
2007,10,CA-TP4,42.710161,-80.357376,ENF,0.957872987,NA,0.814912473,0.803149342,0.943965419,NA,0.80098483,0.789220048,0,NA,0.144343138,0.156220034,0.459375234,NA,0.315695173,0.303872836
2007,11,CA-TP4,42.710161,-80.357376,ENF,0.462743223,NA,0.528679309,0.073759204,0.23411272,NA,0.300200257,0.303622018,0.074399959,NA,0.008108055,0.61379757,0.668306287,NA,0.601620965,1.210905033
2007,12,CA-TP4,42.710161,-80.357376,ENF,0.352460204,NA,0.32369868,0.352460204,0.164857896,NA,0.136042224,0.164857896,1.264044149,NA,1.235545738,1.264044149,2.135739627,NA,2.107492816,2.135739627
2008,5,CA-TP4,42.710161,-80.357376,ENF,1.062331772,NA,0.884673228,0.804588961,0.836990098,NA,0.659727684,0.579821984,0.434564846,NA,0.25800986,0.178423052,0.555263813,NA,0.37849665,0.298814196
2008,6,CA-TP4,42.710161,-80.357376,ENF,1.439055451,NA,0.44969568,1.209804634,1.635904614,NA,0.648520825,1.407111665,0.814328336,NA,0.181302477,0.583624417,0.932872399,NA,0.061568463,0.702444211
2008,7,CA-TP4,42.710161,-80.357376,ENF,0.500767505,NA,0.697932277,0.616862967,0.511570723,NA,0.708714087,0.62765358,0,NA,0.198157078,0.116679757,0.077138456,NA,0.275142679,0.193728208
2008,8,CA-TP4,42.710161,-80.357376,ENF,0.651303084,NA,0.800510598,0.751638832,0.85988601,NA,1.008780261,0.960011102,0,NA,0.150185677,0.100993521,0.128057564,NA,0.022320437,0.026934713
2008,9,CA-TP4,42.710161,-80.357376,ENF,1.386355963,NA,0.68557749,0.677711819,1.561323522,NA,0.85933568,0.851456435,0.578814435,NA,0.116382343,0.124185364,0.876452415,NA,0.179198375,0.171372263
2008,10,CA-TP4,42.710161,-80.357376,ENF,1.403572695,NA,0.939499876,0.87764302,1.035915949,NA,0.573525708,0.511893125,0.720173968,NA,0.259228718,0.19778874,1.013022888,NA,0.550737417,0.489118799
2008,11,CA-TP4,42.710161,-80.357376,ENF,0.497029912,NA,0.448102001,0.278005095,0.250523261,NA,0.201715365,0.032035685,0.006325173,NA,0.05500802,0.22425297,0.675783306,NA,0.626768368,0.456368911
2008,12,CA-TP4,42.710161,-80.357376,ENF,2.444221656,NA,0.497741795,1.236371739,2.735531972,NA,0.214797244,0.955527556,0.16318382,NA,2.713273448,3.435456951,1.331765615,NA,1.578250647,2.308859705
2008,1,CA-TP4,42.710161,-80.357376,ENF,0.07764683,NA,0.480630284,0.448618484,0.163348354,NA,0.240607026,0.208518019,1.426041148,NA,1.823586574,1.792006755,2.140197028,NA,1.728269085,1.760991408
2008,2,CA-TP4,42.710161,-80.357376,ENF,0.667282351,NA,0.921043466,0.906027183,1.155319925,NA,0.440706136,0.425617054,100,NA,100,100,2.961991355,NA,1.337459677,1.352818256
2008,3,CA-TP4,42.710161,-80.357376,ENF,1.786784158,NA,0.161139759,0.211733759,1.672356683,NA,0.048539814,0.099076937,2.831341117,NA,1.189014021,1.240127227,9.04355091,NA,7.302008143,7.356209181
2008,4,CA-TP4,42.710161,-80.357376,ENF,1.03272968,NA,1.228338374,0.629227685,0.666594571,NA,0.861494393,0.264554837,0.269894796,NA,0.464026572,0.130560607,0.647752712,NA,0.455397587,1.044543237
2009,1,CA-TP4,42.710161,-80.357376,ENF,1.197308401,NA,1.538108759,1.519670203,0.382994573,NA,0.726603746,0.708013222,NA,NA,NA,NA,1.625596825,NA,1.275059413,1.29402478
2009,3,CA-TP4,42.710161,-80.357376,ENF,1.83615569,NA,0.01015974,0.240089308,1.790192332,NA,0.055289771,0.285115561,0.807411338,NA,1.020252695,1.247859525,2.081235188,NA,0.230476404,6.51E-06
2009,4,CA-TP4,42.710161,-80.357376,ENF,0.457701174,NA,1.087961587,0.480513463,0.755526043,NA,0.785512183,0.179881509,1.099312405,NA,0.436387609,0.167145138,2.004066864,NA,0.482415604,1.080427167
2009,5,CA-TP4,42.710161,-80.357376,ENF,0.855718419,NA,1.09058177,0.297885203,0.931407426,NA,1.166447034,0.373155574,0.480342052,NA,0.714331262,0.075414956,0.480921807,NA,0.249171098,1.031362062
2009,6,CA-TP4,42.710161,-80.357376,ENF,1.483921456,NA,0.393985542,0.440575017,1.825638722,NA,0.732032769,0.778779121,0.871468247,NA,0.211889928,0.16558162,1.107219538,NA,0.021329398,0.067745936
2009,7,CA-TP4,42.710161,-80.357376,ENF,0.563741246,NA,0.73040319,0.691780042,0.902177448,NA,1.06827215,1.029780458,1.88E-14,NA,0.167606813,0.128764695,0.167282717,NA,0.000604473,0.03830262
2009,8,CA-TP4,42.710161,-80.357376,ENF,0.471374869,NA,0.624203733,0.584042965,0.733702453,NA,0.886128507,0.84607359,1.66E-14,NA,0.153552673,0.1132017,0.03907514,NA,0.114537534,0.074170795
2009,9,CA-TP4,42.710161,-80.357376,ENF,0.707283372,NA,0.827089573,0.826861405,0.983995999,NA,1.103468319,1.103240788,0,NA,0.120659606,0.120429813,0.323641131,NA,0.202591021,0.202821558
2009,10,CA-TP4,42.710161,-80.357376,ENF,0.921444837,NA,1.000390688,0.323217137,0.639137532,NA,0.717862547,0.042583252,0.370176725,NA,0.448691346,0.224783247,0.657620505,NA,0.57990988,1.246488048
2009,11,CA-TP4,42.710161,-80.357376,ENF,0.794085276,NA,0.711810596,0.554139688,0.477753787,NA,0.395737318,0.238561243,0.258803446,NA,0.176965699,0.020132125,0.694292275,NA,0.612099053,0.45458425
2009,12,CA-TP4,42.710161,-80.357376,ENF,0.361673938,NA,0.314071734,0.837553375,0.171850845,NA,0.124157953,0.64863689,1.402739899,NA,1.355635063,1.873647133,2.049140362,NA,2.002344344,2.516960344
2010,3,CA-TP4,42.710161,-80.357376,ENF,0.495480674,NA,0.399505667,0.60357381,0.242124335,NA,0.145904958,0.350492695,0.153296603,NA,0.249897374,0.044498691,0.673333063,NA,0.5775296,0.781232995
2010,4,CA-TP4,42.710161,-80.357376,ENF,1.155458892,NA,1.352506576,1.071745103,0.751437044,NA,0.947697705,0.668057613,0.351917985,NA,0.547400396,0.268869187,0.611042817,NA,0.417436224,0.693294692
2010,5,CA-TP4,42.710161,-80.357376,ENF,0.050890683,NA,1.232388094,0.833936717,0.111091195,NA,1.171414648,0.773203263,1.076577165,NA,0.193532493,0.200829941,1.477621094,NA,0.212660569,0.605424224
2010,6,CA-TP4,42.710161,-80.357376,ENF,1.449853564,NA,0.618676125,1.001302654,1.550341284,NA,0.720011364,1.102247744,0.705582625,NA,0.131872037,0.253644166,0.841391778,NA,0.005082538,0.390071455
2010,7,CA-TP4,42.710161,-80.357376,ENF,0.523684641,NA,0.681983607,0.273709589,0.272731931,NA,0.431430244,0.022126258,0,NA,0.159132317,0.251291024,0.178766663,NA,0.337614505,0.072075136
2010,8,CA-TP4,42.710161,-80.357376,ENF,0.536520869,NA,0.689460538,0.27959575,0.334259218,NA,0.486891199,0.077850986,0,NA,0.152123494,0.255554019,0.107932913,NA,0.260220598,0.147896933
2010,9,CA-TP4,42.710161,-80.357376,ENF,0.379527654,NA,1.085636871,0.716752847,0.403292503,NA,1.109233275,0.74043725,0.586089845,NA,0.126863662,0.245595941,0.906893721,NA,0.191666359,0.565313864
2010,10,CA-TP4,42.710161,-80.357376,ENF,1.149910924,NA,1.068998944,1.357169824,0.737669639,NA,0.657087421,0.944083846,0.413266332,NA,0.33294361,0.619015828,0.612319062,NA,0.531837113,0.818476421
2010,11,CA-TP4,42.710161,-80.357376,ENF,0.383484237,NA,0.712621025,0.527767799,0.053949359,NA,0.38200567,0.197759273,0.212816464,NA,0.114365177,0.069389978,0.974235867,NA,0.649550763,0.831903788
2011,3,CA-TP4,42.710161,-80.357376,ENF,0.170689372,NA,0.128722874,0.170689372,0.077339461,NA,0.03533372,0.077339461,1.334936248,NA,1.293459179,1.334936248,9.394727962,NA,9.440715594,9.394727962
2011,4,CA-TP4,42.710161,-80.357376,ENF,0.992555653,NA,0.910768488,1.541592015,0.49497474,NA,0.413590533,1.041306051,0.224112012,NA,0.142947159,0.768970804,0.691523826,NA,0.609980447,1.238923658
2011,5,CA-TP4,42.710161,-80.357376,ENF,1.31247994,NA,1.1913235,1.10436444,0.953597686,NA,0.832000655,0.744725363,0,NA,0.122767742,0.210883302,0.445138858,NA,0.322917603,0.23519428
2011,6,CA-TP4,42.710161,-80.357376,ENF,1.875685148,NA,0.793854834,0.870253199,1.759139535,NA,0.676024294,0.752513399,0.90169263,NA,0.190876049,0.113719346,1.049010494,NA,0.04193399,0.035108013
2011,7,CA-TP4,42.710161,-80.357376,ENF,1.759473408,0.37894216,0.267191287,0.464329523,0.881836571,0.511027725,0.62377693,0.42487755,1.201067033,0.187311256,0.299697329,0.101438545,0.839833905,0.553620636,0.66641762,0.467433953
2011,8,CA-TP4,42.710161,-80.357376,ENF,0.161626064,NA,0.956994297,0.896894537,0.063090825,NA,0.730492965,0.670528042,0.639729178,NA,0.149275615,0.089656691,0.635982381,NA,0.153052165,0.093430992
2011,9,CA-TP4,42.710161,-80.357376,ENF,0.552319738,NA,1.213452759,1.252348508,0.37664124,NA,1.036619172,1.075446964,0.592223998,NA,0.06138363,0.099836645,0.89222402,NA,0.240588897,0.202251928
2011,10,CA-TP4,42.710161,-80.357376,ENF,1.286524028,NA,1.331903282,0.690700631,0.729230305,NA,0.774865751,0.130043146,0.438360965,NA,0.484130126,0.162581848,0.614326926,NA,0.568073837,1.221623644
2011,11,CA-TP4,42.710161,-80.357376,ENF,1.058814298,NA,0.986885375,1.559055015,0.536895083,NA,0.465337638,1.034552302,0.294835774,NA,0.223450615,0.7912948,0.68310594,NA,0.611444429,1.181486902
2011,12,CA-TP4,42.710161,-80.357376,ENF,0.197826192,NA,0.220500749,0.318275116,0.090648933,NA,0.113347839,0.426006615,0.274210972,NA,0.251429171,0.792753299,0.492981075,NA,0.470149571,1.012654716
2012,8,CA-TP4,42.710161,-80.357376,ENF,1.675349392,NA,0.540367758,0.811459088,1.423858837,NA,0.285974195,0.557758911,0.870957771,NA,0.273309122,0,0.835955531,NA,0.308715399,0.035309772
2012,5,CA-TP4,42.710161,-80.357376,ENF,0.107432878,1.330514995,1.442877599,1.196872066,0.272219277,1.163356504,1.275533751,1.029934037,1.219265836,0.202677264,0.31378924,0.070521819,1.483605286,0.065467338,0.0453473,0.197269132
2012,6,CA-TP4,42.710161,-80.357376,ENF,1.778080257,0.657634755,0.54741268,1.360218907,1.578946084,0.460692792,0.350686373,1.161902301,0.909240192,0.201640501,0.310921652,0.494945962,0.928115776,0.182972712,0.292274305,0.513744051
2012,7,CA-TP4,42.710161,-80.357376,ENF,1.825862792,0.307293406,0.209298632,0.551606363,0.90021979,0.632667553,0.73158628,0.386051072,1.265136152,0.262106621,0.360661097,0.016398258,0.88909444,0.643964991,0.742894823,0.397320824
2012,9,CA-TP4,42.710161,-80.357376,ENF,1.192096624,NA,1.397948505,1.204759918,0.980344771,NA,1.185765893,0.992981567,1.47E-14,NA,0.203426837,0.012514114,0.32147204,NA,0.118699164,0.308998156
2012,10,CA-TP4,42.710161,-80.357376,ENF,1.329989665,NA,1.212716829,1.282387909,0.774973503,NA,0.657041011,0.727103989,0.452448884,NA,0.33413306,0.404423773,0.596473049,NA,0.478328403,0.54851742
2012,11,CA-TP4,42.710161,-80.357376,ENF,0.515408554,NA,0.42333553,0.910094106,0.239891463,NA,0.148070814,0.633495165,0.042861612,NA,0.134423256,0.349631826,0.67093551,NA,0.578720022,1.066231757
2012,12,CA-TP4,42.710161,-80.357376,ENF,12.29151812,NA,0.380307238,0.051786982,12.49035847,NA,0.203905541,0.22895381,12.77688045,NA,0.050283127,0.484245006,13.33543894,NA,0.54580965,0.981920845
2012,1,CA-TP4,42.710161,-80.357376,ENF,0.295743401,NA,0.335901097,0.089337291,0.133661535,NA,0.173884512,0.252045155,1.479863607,NA,1.519544377,1.099356259,2.836648989,NA,2.795229665,3.233827698
2012,2,CA-TP4,42.710161,-80.357376,ENF,1.333343753,NA,0.137413112,0.245790296,1.377605698,NA,0.092491385,0.200819951,0.888524932,NA,0.588862546,0.697728327,0.66187865,NA,0.81888729,0.928002024
2012,3,CA-TP4,42.710161,-80.357376,ENF,0.277910849,NA,1.264753346,1.30279328,0.813100828,NA,0.721284175,0.759119955,1.141195793,NA,0.388113701,0.425824326,2.043339214,NA,0.527985549,0.490619055
2012,4,CA-TP4,42.710161,-80.357376,ENF,1.109400355,NA,0.920641886,0.913520957,0.57060818,NA,0.380821286,0.373661559,0.214364687,NA,0.023897809,0.01671243,0.677553547,NA,0.487970786,0.48081876
2013,1,CA-TP4,42.710161,-80.357376,ENF,0.401188301,NA,0.346387385,0.182575662,0.184896352,NA,0.129976429,0.034191033,2.138277174,NA,2.084432034,1.923477328,1.92077999,NA,1.866815179,1.705502752
2013,2,CA-TP4,42.710161,-80.357376,ENF,0.784500291,NA,0.737152973,0.784500291,0.359885027,NA,0.312335076,0.359885027,34.54004209,NA,34.50880349,34.54004209,1.404278516,NA,1.357226967,1.404278516
2013,3,CA-TP4,42.710161,-80.357376,ENF,1.695713099,NA,0.092615992,0.70086526,1.700731319,NA,0.087686017,0.70583439,1.158902081,NA,0.619987135,0.169305647,1.651660836,NA,0.135893591,0.657243943
2013,4,CA-TP4,42.710161,-80.357376,ENF,2.366561104,NA,0.7564791,0.559758043,1.95826635,NA,0.34145112,0.143907392,1.622114996,NA,0.000243736,0.198464774,2.158359459,NA,0.544843983,0.347703422
2013,5,CA-TP4,42.710161,-80.357376,ENF,0.978061276,1.153408698,1.267214095,1.189038291,0.983047565,1.158403645,1.272214662,1.194034998,1.36E-14,0.173649028,0.28635212,0.208933518,0.374452571,0.201453776,0.089172704,0.16630141
2013,6,CA-TP4,42.710161,-80.357376,ENF,1.609875722,NA,0.526472522,0.628602345,1.735554218,NA,0.653534901,0.755534269,0.855925127,NA,0.23578005,0.13286762,1.022584242,NA,0.067285801,0.035453635
2013,7,CA-TP4,42.710161,-80.357376,ENF,0.502901135,NA,0.253980966,1.131363251,0.256371167,NA,0.00806159,0.883291689,1.78E-14,NA,0.247674611,0.625317388,0.159856819,NA,0.407135505,0.464460957
2013,8,CA-TP4,42.710161,-80.357376,ENF,0.622586299,NA,0.374401009,1.26082699,0.657098114,NA,0.408827702,1.295557712,1.80E-14,NA,0.246649682,0.634291678,0.015248442,NA,0.231438851,0.64963684
